assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,12,None,None,0,133801,0,0,-1,1,11.0,0,0,4,-0.2,0.3,1,Jerome,0.3,1,0,1.9,499,False,4.4,0,0,0,0,29,,None,49,0,0,0,133801.jpg,1.0,0,0,Sinclair,0.2,False,17,a,18,57,4.0,4,11288,26,13931,20,0.1,0.8,Sinclair,0
8,4,299,100,100,8,212319,0,0,-1,1,373.5,2,0,3,0.8,1.3,1,Richarlison,1.3,51,5,197.5,501,False,479.6,0,0,0,0,2592,,2017-12-12T23:31:15Z,59,0,0,0,212319.jpg,3.5,0,0,de Andrade,7.0,False,11,a,18,57,1127.0,119,2069948,549,1785661,1852,0.2,20.2,Richarlison,4
3,4,270,None,None,4,100412,0,0,-1,1,330.7,0,0,3,-0.2,0.3,0,André,0.3,31,1,85.8,527,False,266.0,0,0,0,0,1522,,None,54,0,0,0,100412.jpg,2.3,0,0,Carrillo,0.1,False,28,a,18,57,261.0,63,13192,5,11694,20,0.1,11.7,Carrillo,2
0,5,199,None,None,3,48332,0,0,0,0,0.0,0,0,1,1.0,1.5,2,Orestis,1.5,21,0,22.6,536,False,225.6,0,0,0,0,1021,,None,45,0,0,0,48332.jpg,3.2,0,31,Karnezis,0.2,False,30,a,18,57,0.0,38,15116,155,5641,56,0.3,8.4,Karnezis,0
2,5,186,100,100,2,66247,-1,1,-5,5,142.1,1,0,2,-0.5,0.0,0,Marvin,0.0,18,0,35.2,537,False,185.2,0,0,0,0,993,,2017-12-09T16:01:16Z,40,0,0,0,66247.jpg,2.3,1,0,Zeegelaar,0.3,False,22,a,18,57,24.0,28,113021,68,99640,106,0.0,7.0,Zeegelaar,4
0,0,0,0,0,0,204760,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Michael,0.0,0,0,0.0,581,False,0.0,0,0,0,0,0,Season-long loan to Boreham Wood,2018-01-12T19:17:51Z,45,0,0,0,204760.jpg,0.0,0,0,Folivi,0.1,False,39,u,18,57,0.0,0,22507,4,16009,29,0.0,0.0,Folivi,0
0,0,0,None,None,0,154506,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Daniel,0.0,0,0,0.0,582,False,0.0,0,0,0,0,0,,None,40,0,0,0,154506.jpg,0.0,0,0,Bachmann,0.1,False,35,a,18,57,0.0,0,8467,9,3884,23,0.0,0.0,Bachmann,0
1,3,79,0,0,2,94924,0,0,-5,5,123.7,1,0,3,0.0,0.0,0,Gerard,0.0,2,1,27.4,609,False,78.2,0,0,0,0,311,Foot injury - Unknown return date,2018-02-24T20:01:18Z,55,0,0,0,94924.jpg,5.3,0,0,Deulofeu,0.5,False,7,i,18,57,72.0,21,267790,6,245862,316,0.0,3.8,Deulofeu,0
0,0,0,None,None,0,179725,0,0,0,0,0.0,0,0,3,-0.5,0.0,0,Carl,0.0,0,0,0.0,613,False,0.0,0,0,0,0,0,,None,45,0,0,0,179725.jpg,0.0,0,0,Stewart,0.0,False,40,a,18,57,0.0,0,340,5,227,1,0.0,0.0,Stewart,0
0,0,5,None,None,0,219002,0,0,-1,1,24.7,0,0,3,-0.5,0.0,0,Dodi,0.0,1,0,3.6,615,False,6.6,0,0,0,0,15,,None,49,0,0,0,219002.jpg,1.0,0,0,Lukebakio,0.0,False,20,a,18,57,5.0,1,194,1,136,1,0.0,0.2,Lukebakio,0
0,0,0,0,0,0,144660,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Didier,0.0,0,0,0.0,618,False,0.0,0,0,0,0,0,,2018-02-02T10:01:19Z,45,0,0,0,144660.jpg,0.0,0,0,Ndong,0.0,False,12,a,18,57,0.0,0,747,6,414,6,0.0,0.0,Ndong,0
0,0,0,None,None,0,209420,0,0,0,0,0.0,0,0,2,-0.5,0.0,0,Joy,0.0,0,0,0.0,625,False,0.0,0,0,0,0,0,,None,40,0,0,0,209420.jpg,0.0,0,0,Mukena,0.0,False,48,a,18,57,0.0,0,2458,24,1031,13,0.0,0.0,Mukena,0
2,1,420,100,100,6,42427,0,0,0,0,351.0,0,0,2,1.0,1.5,6,Kieran,2.5,40,0,92.5,8,False,443.8,0,0,0,0,2481,,2018-02-12T20:01:19Z,50,0,0,0,42427.jpg,2.5,0,0,Gibbs,0.4,False,3,a,19,35,129.0,72,51976,110,46728,53,0.5,14.4,Gibbs,2
2,0,287,0,0,4,1632,0,0,0,0,274.9,0,0,3,0.0,0.0,0,Gareth,0.0,35,1,82.0,151,False,347.8,0,0,0,0,1921,Knee injury - Unknown return date,2018-03-03T09:31:17Z,45,0,0,0,1632.jpg,2.2,0,0,Barry,0.8,False,18,i,19,35,195.0,56,70648,2,135305,119,0.0,12.4,Barry,4
1,0,123,0,75,3,40755,0,0,-1,1,184.6,0,0,4,0.0,-0.5,1,Daniel,0.3,7,2,61.5,236,False,130.6,0,0,0,0,508,Cannot play against parent club Liverpool on 21/4 due to conditions of loan deal. - Expected back 28 Apr,2018-04-15T14:01:19Z,79,0,0,0,40755.jpg,2.3,0,0,Sturridge,0.6,False,15,n,19,35,300.0,30,78082,16,94119,47,0.0,3.8,Sturridge,0
0,0,7,100,100,0,12086,0,0,0,0,0.0,0,0,1,-1.5,-1.0,0,Boaz,0.0,1,0,1.2,420,False,12.2,0,0,0,0,90,,2017-10-21T15:31:14Z,40,0,0,0,12086.jpg,1.0,0,2,Myhill,3.3,False,13,a,19,35,0.0,1,112341,32,127738,232,0.0,0.3,Myhill,1
0,8,553,100,100,8,9089,0,0,-2,2,20.0,1,0,1,2.0,2.5,9,Ben,3.5,51,0,65.4,421,False,631.4,0,0,0,0,2970,,2018-01-26T15:01:18Z,43,0,0,0,9089.jpg,3.2,0,88,Foster,9.5,False,1,a,19,35,0.0,104,500616,764,758969,985,0.8,24.2,Foster,2
1,6,339,None,None,5,67527,0,0,-3,3,261.6,0,0,2,0.8,1.3,5,Allan-Roméo,2.3,36,0,66.4,422,False,382.8,0,0,0,0,1946,,None,47,0,0,0,67527.jpg,2.3,0,0,Nyom,1.1,False,2,a,19,35,21.0,58,176314,17,184865,39,0.5,12.3,Nyom,5
2,5,451,50,50,6,37642,0,0,-1,1,103.6,1,0,2,0.6,0.9,0,Jonny,2.8,37,2,84.8,423,False,535.8,0,0,0,0,2249,Knee injury - 50% chance of playing,2018-04-07T17:31:19Z,49,1,0,0,37642.jpg,2.9,0,0,Evans,1.0,False,6,d,19,35,209.0,76,133331,16,128042,512,0.6,15.5,Evans,7
0,3,375,100,100,6,60232,0,0,-2,2,170.1,1,0,2,0.8,1.3,6,Craig,2.3,35,2,93.5,424,False,533.0,0,0,0,0,2150,,2018-01-20T14:01:19Z,48,0,0,0,60232.jpg,2.9,0,0,Dawson,1.5,False,25,a,19,35,229.0,70,122124,69,330547,138,0.5,14.6,Dawson,5
0,0,73,100,100,0,19272,0,0,-5,5,4.9,0,0,2,-1.5,-1.0,0,Gareth,0.0,15,0,9.3,425,False,85.4,0,0,0,0,454,,2018-01-31T20:01:18Z,45,0,0,0,19272.jpg,0.9,0,0,McAuley,0.5,False,23,a,19,35,2.0,8,7045,5,86605,21,0.0,1.8,McAuley,0
1,0,286,100,100,6,49944,0,0,-2,2,256.3,0,0,3,0.5,1.0,3,Jake,2.0,37,0,69.6,426,False,306.8,0,0,0,0,2311,,2018-01-27T22:01:17Z,48,0,0,0,49944.jpg,2.0,0,0,Livermore,0.1,False,8,a,19,35,130.0,61,9501,15,16374,5,0.4,12.7,Livermore,4
0,3,30,75,75,1,54908,0,0,-4,4,25.9,1,0,3,-1.1,-0.8,0,Nacer,0.0,2,1,10.1,427,False,42.4,0,0,0,0,174,Lack of match fitness - 75% chance of playing,2017-12-23T14:01:17Z,56,0,0,0,54908.jpg,4.3,0,0,Chadli,0.2,False,22,d,19,35,33.0,13,9740,5,39637,5,0.0,2.3,Chadli,1
0,0,35,0,0,2,18008,0,0,-2,2,40.4,0,0,3,0.0,0.0,0,James,0.0,1,1,14.5,428,False,56.0,0,0,0,0,205,Achilles injury - Expected back 21 Apr,2017-10-12T08:31:15Z,53,0,0,0,18008.jpg,3.3,0,0,Morrison,0.0,False,7,i,19,35,47.0,13,2709,0,3226,1,0.0,2.5,Morrison,0
0,0,124,100,100,3,55829,0,0,-2,2,29.1,0,0,3,-0.5,0.0,1,Claudio,1.0,17,0,23.2,429,False,142.8,0,0,0,0,898,,2017-08-27T12:31:14Z,43,0,0,0,55829.jpg,1.4,0,0,Yacob,0.2,False,5,a,19,35,59.0,23,23474,6,31903,27,0.2,5.3,Yacob,5
0,1,127,100,100,4,63370,0,0,-3,3,262.2,0,0,3,-0.5,0.0,3,James,1.0,17,1,71.0,430,False,204.0,0,0,0,0,1056,,2018-01-26T15:01:18Z,47,1,0,0,63370.jpg,1.4,0,0,McClean,0.1,False,14,a,19,35,256.0,37,6433,13,10099,7,0.2,7.9,McClean,5
0,0,0,0,0,0,173809,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,431,False,0.0,0,0,0,0,0,,2017-08-30T09:33:00Z,45,0,0,0,173809.jpg,0.0,0,0,Leko,0.0,False,45,a,19,35,0.0,0,955,4,4517,2,0.0,0.0,Leko,0
3,0,218,100,100,8,50229,0,0,-6,6,452.4,0,0,3,0.0,0.5,3,Matt,1.5,30,1,102.2,432,False,290.2,0,0,0,0,1817,,2018-01-02T20:01:19Z,54,0,0,0,50229.jpg,2.4,0,0,Phillips,0.5,False,10,a,19,35,279.0,65,74715,25,182329,34,0.3,12.0,Phillips,3
0,2,70,100,75,4,195864,0,0,-1,1,64.8,0,0,3,-1.2,-0.5,0,Sam,0.3,7,1,26.3,433,False,102.4,0,0,0,0,534,,2018-04-15T14:01:19Z,44,0,0,0,195864.jpg,2.4,0,0,Field,0.1,False,28,a,19,35,95.0,23,21769,0,22035,17,0.1,5.2,Field,3
6,6,321,100,100,7,19151,0,0,-5,5,550.2,0,0,3,0.5,1.0,3,Chris,2.0,19,0,101.9,434,False,354.0,0,0,0,0,1557,,2018-03-10T14:01:18Z,50,0,0,0,19151.jpg,3.0,0,0,Brunt,0.5,False,11,a,19,35,114.0,67,127654,29,139497,46,0.4,13.4,Brunt,3
3,2,239,100,100,4,57134,0,0,-5,5,330.2,0,0,4,3.5,4.0,2,Salomón,5.0,45,6,148.5,435,False,374.8,0,0,0,0,2441,,2018-01-02T20:01:19Z,60,0,0,0,57134.jpg,2.8,0,0,Rondón,0.9,False,9,a,19,35,793.0,88,110425,263,162087,383,0.8,14.7,Rondón,4
0,1,75,0,0,4,49440,0,0,-1,1,105.5,0,0,4,0.0,0.0,0,Hal,0.3,13,2,48.3,436,False,119.8,0,0,0,0,795,Concussion - Expected back 21 Apr,2018-04-11T18:31:18Z,49,0,0,0,49440.jpg,1.6,1,0,Robson-Kanu,0.4,False,4,i,19,35,264.0,29,50441,8,74345,112,0.1,5.9,Robson-Kanu,2
1,11,307,100,100,8,44683,0,0,-7,7,300.8,1,0,4,5.0,5.5,9,Jay,6.5,38,7,160.4,437,False,431.0,0,0,0,0,2493,,2018-01-26T15:01:18Z,53,0,0,0,44683.jpg,3.1,0,0,Rodriguez,1.9,False,19,a,19,35,882.0,101,268717,1735,300447,745,1.2,19.1,Rodriguez,2
0,8,567,100,100,8,77777,0,0,1,-1,98.9,1,0,2,1.3,1.8,7,Ahmed El-Sayed,2.8,51,2,116.0,468,False,881.8,0,0,0,0,3026,,2018-01-26T15:01:18Z,46,0,0,0,77777.jpg,2.9,0,0,Hegazi,18.3,False,26,a,19,35,177.0,98,1950038,1124,1508876,2947,0.6,21.3,Hegazi,3
0,0,6,0,0,0,232427,0,0,0,0,20.4,0,0,3,0.0,0.0,0,Rekeem,0.0,0,0,2.7,507,False,6.6,0,0,0,0,20,,2017-08-31T22:22:40Z,45,0,0,0,232427.jpg,1.0,0,0,Harper,0.0,False,34,a,19,35,0.0,1,1461,0,2236,0,0.0,0.2,Harper,0
0,0,0,0,0,0,215457,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Kane,0.0,0,0,0.0,508,False,0.0,0,0,0,0,0,Joined Exeter in season-long loan deal,2017-09-04T11:31:15Z,40,0,0,0,215457.jpg,0.0,0,0,Wilson,0.2,False,49,u,19,35,0.0,0,15351,1,20116,10,0.0,0.0,Wilson,0
2,0,71,100,100,0,197937,0,0,-6,6,71.9,0,0,3,-1.2,-0.7,0,Oliver,0.3,11,0,22.0,524,False,76.4,0,0,0,0,342,,2017-10-16T23:31:15Z,49,0,0,0,197937.jpg,1.6,0,0,Burke,0.0,False,17,a,19,35,73.0,22,4408,1,4090,6,0.1,4.5,Burke,0
3,4,245,100,100,3,73494,0,0,-3,3,215.0,0,0,3,-1.0,-0.5,1,Grzegorz,0.5,30,0,56.9,533,False,270.4,0,0,0,0,1557,,2018-02-12T20:01:19Z,47,0,0,0,73494.jpg,2.2,0,0,Krychowiak,0.1,False,20,a,19,35,83.0,53,32109,4,28331,19,0.1,11.3,Krychowiak,2
0,0,0,None,None,0,112520,0,0,0,0,0.0,0,0,1,-1.5,-1.0,0,Alex,0.0,0,0,0.0,557,False,0.0,0,0,0,0,0,,None,40,0,0,0,112520.jpg,0.0,0,0,Palmer,0.1,False,40,a,19,35,0.0,0,13095,16,5915,19,0.0,0.0,Palmer,0
0,0,0,0,0,0,209419,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Max,0.0,0,0,0.0,572,False,0.0,0,0,0,0,0,Season-long loan to Ross County,2018-02-01T10:37:21Z,40,0,0,0,209419.jpg,0.0,0,0,Melbourne,0.0,False,53,u,19,35,0.0,0,2708,1,1911,3,0.0,0.0,Melbourne,0
0,0,0,None,None,0,220693,0,0,0,0,0.0,0,0,4,-1.5,-1.0,0,Rayhaan,0.0,0,0,0.0,577,False,0.0,0,0,0,0,0,,None,45,0,0,0,220693.jpg,0.0,0,0,Tulloch,0.6,False,55,a,19,35,0.0,0,78454,217,41365,299,0.0,0.0,Tulloch,0
0,0,0,None,None,0,232423,0,0,0,0,0.0,0,0,2,-1.5,-1.0,0,Nathan,0.0,0,0,0.0,578,False,0.0,0,0,0,0,0,,None,40,0,0,0,232423.jpg,0.0,0,0,Ferguson,0.1,False,64,a,19,35,0.0,0,6353,19,2957,25,0.0,0.0,Ferguson,0
0,0,0,None,None,0,185431,0,0,-3,3,0.0,0,0,2,-1.5,-1.0,0,Ali,0.0,0,0,0.0,610,False,0.0,0,0,0,0,0,,None,42,0,0,0,185431.jpg,0.0,0,0,Gabr,0.1,False,16,a,19,35,0.0,0,6592,10,4358,39,0.0,0.0,Gabr,0
0,0,0,None,None,0,247286,0,0,0,0,0.0,0,0,2,-1.5,-1.0,0,Kyle,0.0,0,0,0.0,624,False,0.0,0,0,0,0,0,,None,40,0,0,0,247286.jpg,0.0,0,0,Jameson,0.1,False,56,a,19,35,0.0,0,3396,13,1187,21,0.0,0.0,Jameson,0
5,10,347,100,100,5,41464,0,0,0,0,390.3,3,0,3,6.5,7.5,0,Marko,7.0,40,9,182.2,340,False,567.8,0,0,0,0,1781,,2018-02-10T14:01:19Z,70,0,0,0,41464.jpg,4.6,1,0,Arnautovic,5.7,False,7,a,20,21,864.0,114,1333397,6558,1037231,1810,1.0,16.3,Arnautovic,3
0,1,276,100,100,4,60706,0,0,-4,4,0.0,0,0,1,-0.5,0.5,0,Adrián,0.0,24,0,34.3,438,False,343.0,0,0,0,0,1350,,2017-10-20T19:01:16Z,41,0,0,0,60706.jpg,3.2,0,50,San Miguel del Castillo,2.0,False,13,a,20,21,0.0,48,258930,102,159285,842,0.0,11.7,Adrián,2
0,0,0,0,0,0,32259,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Darren,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,Transferred to Middlesbrough,2017-07-23T10:05:11Z,45,0,0,0,32259.jpg,0.0,0,0,Randolph,0.0,False,1,u,20,21,0.0,0,142,0,989,0,0.0,0.0,Randolph,0
2,3,156,0,0,3,38580,0,0,-3,3,57.8,0,0,2,0.0,0.0,0,Jose,0.0,11,0,33.4,440,False,186.8,0,0,0,0,688,Transferred to Dalian Yifang,2018-02-25T11:19:16Z,47,0,0,0,38580.jpg,4.3,0,0,Fonte,0.8,False,4,u,20,21,89.0,34,77178,0,153704,24,0.0,7.2,Fonte,0
0,3,198,75,75,3,8380,0,0,-2,2,25.5,0,0,2,-0.4,0.4,0,James,0.0,19,1,44.4,441,False,346.0,0,0,0,0,1047,Hamstring injury - 75% chance of playing,2018-03-22T11:01:17Z,43,0,0,0,8380.jpg,2.9,0,0,Collins,0.3,False,19,d,20,21,72.0,35,31647,2,33851,106,0.0,8.1,Collins,3
0,3,264,0,0,5,48717,0,0,-2,2,48.8,0,0,2,0.0,0.0,0,Winston,0.0,27,0,43.6,442,False,322.4,0,0,0,0,1452,Knee injury - Unknown return date,2018-03-03T16:01:17Z,48,0,0,0,48717.jpg,2.5,0,0,Reid,0.6,False,2,i,20,21,64.0,42,22056,2,77346,30,0.0,8.8,Reid,5
6,10,504,75,75,8,55459,-1,1,-1,1,521.4,0,0,2,1.7,2.4,0,Aaron,2.7,50,0,120.1,443,False,533.4,0,0,0,0,2532,Knock - 75% chance of playing,2018-04-08T17:01:19Z,49,0,0,0,55459.jpg,3.2,0,0,Cresswell,2.0,False,3,d,20,21,143.0,95,415882,83,305770,1301,0.6,19.4,Cresswell,5
0,4,425,100,100,5,40669,0,0,-3,3,79.9,1,0,2,2.2,3.2,0,Angelo,2.7,50,1,77.4,444,False,575.8,0,0,0,0,2340,,2018-03-03T16:01:17Z,42,0,0,0,40669.jpg,2.3,0,0,Ogbonna,3.3,False,21,a,20,21,119.0,61,484928,748,346431,706,0.6,14.5,Ogbonna,3
0,0,41,0,0,0,113564,0,0,-3,3,37.6,0,0,2,0.0,0.0,0,Sam,0.0,7,0,14.5,445,False,71.0,0,0,0,0,246,Ankle injury - Unknown return date,2018-03-07T13:31:17Z,42,0,0,0,113564.jpg,1.0,0,0,Byram,0.1,False,22,i,20,21,36.0,5,3376,3,10620,12,0.0,1.2,Byram,1
3,2,281,100,100,4,105717,0,0,-3,3,237.2,1,0,2,3.5,4.5,0,Arthur,4.0,25,0,66.7,446,False,319.2,0,0,0,0,1503,,2018-01-27T16:31:18Z,42,0,0,0,105717.jpg,2.4,0,0,Masuaku,0.9,False,26,a,20,21,111.0,51,197912,1029,162986,277,1.0,12.1,Masuaku,5
0,6,480,100,100,8,20658,0,0,-1,1,237.1,0,0,2,2.2,3.2,0,Pablo,2.7,52,0,82.3,447,False,549.6,0,0,0,0,2749,,2017-12-17T21:31:15Z,49,0,0,0,20658.jpg,2.4,0,0,Zabaleta,1.9,False,5,a,20,21,35.0,74,140963,308,221084,209,0.6,15.1,Zabaleta,8
0,0,0,0,0,0,18987,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Robert,0.0,0,0,0.0,448,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2017-08-25T16:01:14Z,58,0,0,0,18987.jpg,0.0,0,0,Snodgrass,0.6,False,11,u,20,21,0.0,0,1846,0,233763,6,0.0,0.0,Snodgrass,0
0,5,353,100,100,5,18073,0,0,-2,2,264.9,0,0,3,0.8,1.8,0,Mark,1.3,35,3,74.8,450,False,400.6,0,0,0,0,1860,,2018-01-26T15:31:18Z,53,0,0,0,18073.jpg,2.8,0,0,Noble,0.2,False,16,a,20,21,81.0,64,21992,29,26763,53,0.2,12.1,Noble,5
3,2,303,100,100,5,55037,0,0,0,0,231.2,0,0,3,2.2,3.2,0,Cheikhou,2.7,46,2,89.0,451,False,390.6,0,0,0,0,2258,,2018-03-31T13:01:18Z,50,0,0,0,55037.jpg,2.7,0,0,Kouyaté,0.2,False,8,a,20,21,270.0,73,77121,99,65910,67,0.5,14.6,Kouyaté,4
0,6,267,0,0,5,59779,-1,1,-3,3,131.8,1,0,3,0.0,0.0,0,Pedro,0.0,29,2,60.0,452,False,377.4,0,0,0,0,1558,Knee injury - Unknown return date,2018-01-27T16:31:18Z,42,0,0,0,59779.jpg,2.6,0,0,Obiang,0.7,False,14,i,20,21,88.0,53,226244,35,239629,109,0.0,12.6,Obiang,3
6,8,364,75,75,4,86934,0,0,-4,4,520.3,2,0,3,-0.4,0.4,0,Manuel,0.0,36,3,135.1,453,False,433.2,0,0,0,0,1686,Knee injury - 75% chance of playing,2018-03-28T09:01:18Z,66,0,1,0,86934.jpg,3.7,0,0,Lanzini,0.7,False,10,d,20,21,396.0,78,237998,16,243855,105,0.0,11.8,Lanzini,4
2,1,188,0,0,7,57531,0,0,-1,1,256.3,0,0,3,0.0,0.0,0,Michail,0.3,23,3,94.6,454,False,296.6,0,0,0,0,1350,Hamstring injury - Unknown return date,2018-03-31T15:01:18Z,74,0,0,0,57531.jpg,3.0,0,0,Antonio,0.2,False,30,i,20,21,393.0,62,85814,3,89907,65,0.0,8.4,Antonio,1
0,0,0,0,0,0,44336,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,455,False,0.0,0,0,0,0,0,Transferred to Galatasaray,2017-07-30T12:31:11Z,55,0,0,0,44336.jpg,0.0,0,0,Feghouli,0.0,False,7,u,20,21,0.0,0,92,0,1433,0,0.0,0.0,Feghouli,0
0,0,62,100,100,1,163526,0,0,-2,2,51.0,0,0,3,1.2,2.2,0,Edimilson,1.7,14,0,15.6,456,False,59.0,0,0,0,0,562,,2017-12-12T14:01:15Z,43,0,0,0,163526.jpg,1.6,0,0,Fernandes,0.2,False,31,a,20,21,46.0,14,8594,45,17403,27,0.4,3.3,Fernandes,1
1,3,71,50,50,3,40142,0,0,-3,3,98.9,1,0,4,-0.3,0.3,0,Andy,0.0,12,2,49.8,457,False,105.4,0,0,0,0,695,Lack of match fitness - 50% chance of playing,2018-01-12T16:31:17Z,57,0,0,0,40142.jpg,2.1,1,0,Carroll,0.2,False,9,d,20,21,305.0,25,103408,8,103483,36,0.0,4.4,Carroll,5
1,1,65,0,0,0,73889,0,0,0,0,25.1,0,0,4,0.0,0.0,0,Diafra,0.0,11,2,21.2,458,False,77.6,0,0,0,0,294,Transferred to Rennes,2018-01-02T23:01:18Z,55,0,0,0,73889.jpg,1.7,0,0,Sakho,0.1,False,15,u,20,21,110.0,24,28592,0,30629,5,0.0,4.4,Sakho,2
0,0,0,0,0,0,176296,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Ashley,0.0,0,0,0.0,459,False,0.0,0,0,0,0,0,Transferred to Middlesbrough,2017-08-02T08:01:11Z,45,0,0,0,176296.jpg,0.0,0,0,Fletcher,0.4,False,24,u,20,21,0.0,0,7331,6,36254,56,0.0,0.0,Fletcher,0
0,0,0,0,0,0,148179,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Enner,0.0,0,0,0.0,460,False,0.0,0,0,0,0,0,Transferred to Tigres,2017-07-14T09:13:26Z,50,0,0,0,148179.jpg,0.0,0,0,Valencia,0.0,False,None,u,20,21,0.0,0,836,2,2509,2,0.0,0.0,Valencia,0
1,3,307,100,100,4,15749,0,0,-3,3,10.0,1,0,1,2.5,3.5,0,Joe,3.0,34,0,34.3,479,False,333.4,0,0,0,0,1530,,2017-11-28T20:01:15Z,42,0,0,1,15749.jpg,3.2,0,45,Hart,5.7,False,25,a,20,21,0.0,55,182689,1333,526127,366,0.7,13.1,Hart,0
2,14,302,100,100,6,43020,0,0,-3,3,288.7,2,0,4,1.8,2.8,0,Javier,2.3,32,8,108.9,487,False,365.0,0,0,0,0,1469,,2018-04-01T08:01:20Z,67,0,0,0,43020.jpg,3.6,0,0,Hernández Balcázar,7.5,False,17,a,20,21,447.0,90,1262598,1016,1934257,692,0.3,13.4,Chicharito,3
0,0,171,100,100,1,204480,0,0,-1,1,20.8,0,0,2,2.2,3.2,0,Declan,2.7,19,0,23.2,510,False,204.4,0,0,0,0,881,,2018-01-20T14:01:19Z,44,0,0,0,204480.jpg,1.3,0,0,Rice,0.1,False,41,a,20,21,7.0,25,5138,42,3632,20,0.6,5.7,Rice,1
0,0,0,None,None,0,198501,0,0,0,0,0.0,0,0,3,-0.5,0.5,0,Sead,0.0,0,0,0.0,526,False,0.0,0,0,0,0,0,,None,50,0,0,0,198501.jpg,0.0,0,0,Haksabanovic,0.0,False,23,a,20,21,0.0,0,811,1,721,0,0.0,0.0,Haksabanovic,0
0,0,0,0,0,0,178867,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Antonio,0.0,0,0,0.0,567,False,0.0,0,0,0,0,0,Season-long loan to Valladolid,2018-02-03T07:53:56Z,50,0,0,0,178867.jpg,0.0,0,0,Martinez Lopez,0.0,False,29,u,20,21,0.0,0,5056,2,5084,4,0.0,0.0,Martínez,0
0,0,0,None,None,0,216058,0,0,-1,1,0.0,0,0,3,-0.5,0.5,0,Domingos,0.0,0,0,0.0,568,False,0.0,0,0,0,0,0,,None,44,0,0,0,216058.jpg,0.0,0,0,Quina,0.0,False,36,a,20,21,0.0,0,2117,12,1322,8,0.0,0.0,Quina,0
0,0,0,None,None,0,222018,0,0,-1,1,0.0,0,0,3,-0.5,0.5,0,Ben,0.0,0,0,0.0,573,False,0.0,0,0,0,0,0,,None,44,0,0,0,222018.jpg,0.0,0,0,Johnson,0.0,False,53,a,20,21,0.0,0,1174,9,794,3,0.0,0.0,Johnson,0
0,0,0,None,None,0,232398,0,0,0,0,0.0,0,0,1,-0.5,0.5,0,Nathan,0.0,0,0,0.0,574,False,0.0,0,0,0,0,0,,None,40,0,0,0,232398.jpg,0.0,0,0,Trott,0.2,False,34,a,20,21,0.0,0,12167,30,4127,29,0.0,0.0,Trott,0
0,0,0,0,0,0,156660,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Moses,0.0,0,0,0.0,580,False,0.0,0,0,0,0,0,Season-long loan to Plymouth,2018-02-01T10:38:12Z,45,0,0,0,156660.jpg,0.0,0,0,Makasi,0.0,False,46,u,20,21,0.0,0,520,0,419,1,0.0,0.0,Makasi,0
0,0,0,0,0,0,156658,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Reece,0.0,0,0,0.0,596,False,0.0,0,0,0,0,0,Season-long loan to Bolton,2018-02-01T09:31:18Z,40,0,0,0,156658.jpg,0.0,0,0,Burke,0.0,False,32,u,20,21,0.0,0,2912,0,1898,8,0.0,0.0,Burke,0
0,0,7,None,None,0,172567,0,0,0,0,0.6,0,0,3,0.2,1.2,0,Josh,0.7,0,0,0.8,597,False,7.2,0,0,0,0,6,,None,45,0,0,0,172567.jpg,1.0,0,0,Cullen,0.0,False,33,a,20,21,0.0,2,769,2,459,1,0.2,0.4,Cullen,0
1,2,95,None,None,2,109788,0,0,-5,5,152.7,1,0,3,3.5,4.5,0,João Mário,4.0,11,1,33.7,608,False,99.6,0,0,0,0,582,,None,60,0,0,0,109788.jpg,3.7,0,0,Naval Costa Eduardo,0.1,False,18,a,20,21,86.0,26,20413,168,13728,118,0.7,4.3,João Mário,0
